"","district","sc","parish","village","messenger","recipient","IVR"
"3063","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","female","couple","yes"
"3064","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","female","couple","no"
"3065","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","female","couple","yes"
"3066","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","female","couple","yes"
"3067","NAMUTUMBA","MAGADA","KAGULU","KAGULU","female","couple","no"
"3068","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","female","couple","no"
"3069","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","female","couple","yes"
"3070","IGANGA","BULAMAGI","IWAWU","MASABA","female","couple","yes"
"3071","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","female","couple","yes"
"3072","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","female","couple","no"
"3073","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","female","couple","no"
"3074","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","female","couple","yes"
"3075","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","female","couple","no"
"3076","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","female","couple","yes"
"3077","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","female","couple","no"
"3078","NAMAYINGO","BANDA","LUTOLO","BAALE","female","couple","no"
"3079","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","female","couple","yes"
"3080","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","female","couple","yes"
"3081","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","couple","male","yes"
"3082","BUGIRI","KAPYANGA","BUGUBO","BUBETA","couple","male","no"
"3083","NAMAYINGO","BANDA","LUGALA","MAYANJA","couple","male","no"
"3084","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","couple","male","no"
"3085","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","couple","male","yes"
"3086","BUGIRI","BULESA","BULUWE","NANGALAMA","couple","male","no"
"3087","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","couple","male","yes"
"3088","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","couple","male","no"
"3089","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","couple","male","no"
"3090","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","couple","male","no"
"3091","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","couple","male","no"
"3092","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","couple","male","yes"
"3093","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","couple","male","yes"
"3094","MAYUGE","KITYERERA","BUBINGE","BUSIMO","couple","male","yes"
"3095","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","couple","male","no"
"3096","BUGIRI","NABUKALU","NKAIZA","BULALO","couple","male","yes"
"3097","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","couple","male","yes"
"3098","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","couple","male","no"
"3099","BUGIRI","BUDHAYA","BUKATU","NAMATU","couple","male","yes"
"3100","IGANGA","BUYANGA","BUWOOYA","BUBBALA","couple","male","yes"
"3101","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","couple","male","no"
"3102","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","couple","male","no"
"3103","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","couple","male","yes"
"3104","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","couple","male","yes"
"3105","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","couple","male","yes"
"3106","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","couple","male","yes"
"3107","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","couple","male","no"
"3108","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","couple","male","no"
"3109","MAYUGE","WAIRASA","BUSUYI","BUGABWE","couple","male","yes"
"3110","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","couple","male","no"
"3111","NAMAYINGO","BANDA","LUGALA","BUYUNDO","couple","male","yes"
"3112","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","couple","male","yes"
"3113","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","couple","male","yes"
"3114","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","couple","male","no"
"3115","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","couple","male","yes"
"3116","MAYUGE","KITYERERA","BUBINGE","IGUNDA","couple","male","no"
"3117","BUGIRI","NABUKALU","NKAIZA","BULANGA","couple","male","yes"
"3118","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","couple","male","yes"
"3119","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","couple","male","yes"
"3120","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","couple","male","no"
"3121","IGANGA","IBULANKU","NSAALE","BUYEBE","couple","male","yes"
"3122","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","couple","male","yes"
"3123","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","couple","male","no"
"3124","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","couple","male","no"
"3125","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","couple","male","no"
"3126","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","couple","male","yes"
"3127","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","couple","male","no"
"3128","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","couple","male","yes"
"3129","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","couple","male","no"
"3130","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","couple","male","no"
"3131","IGANGA","IBULANKU","NSAALE","BUWAABE","couple","male","yes"
"3132","NAMAYINGO","BANDA","BUJWANGA","SEKA","couple","male","no"
"3133","IGANGA","NAWANDALA","KIWANYI","BUSAALA","couple","male","yes"
"3134","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","couple","male","no"
"3135","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","couple","male","no"
"3136","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","couple","male","no"
"3137","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","couple","male","yes"
"3138","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","couple","male","yes"
"3139","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","couple","male","yes"
"3140","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","couple","male","no"
"3141","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","couple","male","no"
"3142","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","couple","male","no"
"3143","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","couple","male","yes"
"3144","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","couple","male","no"
"3145","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","couple","male","no"
"3146","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","couple","male","no"
"3147","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","couple","male","no"
"3148","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","couple","male","no"
"3149","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","couple","male","no"
"3150","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","couple","male","no"
"3151","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","couple","male","no"
"3152","NAMUTUMBA","MAGADA","KAGULU","KAGULU","couple","male","yes"
"3153","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","couple","male","no"
"3154","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","couple","male","yes"
"3155","IGANGA","BULAMAGI","IWAWU","MASABA","couple","male","no"
"3156","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","couple","male","no"
"3157","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","couple","male","yes"
"3158","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","couple","male","yes"
"3159","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","couple","male","no"
"3160","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","couple","male","yes"
"3161","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","couple","male","no"
"3162","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","couple","male","yes"
"3163","NAMAYINGO","BANDA","LUTOLO","BAALE","couple","male","yes"
"3164","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","couple","male","yes"
"3165","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","couple","male","no"
"3166","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","couple","female","no"
"3167","BUGIRI","KAPYANGA","BUGUBO","BUBETA","couple","female","yes"
"3168","NAMAYINGO","BANDA","LUGALA","MAYANJA","couple","female","yes"
"3169","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","couple","female","no"
"3170","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","couple","female","yes"
"3171","BUGIRI","BULESA","BULUWE","NANGALAMA","couple","female","yes"
"3172","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","couple","female","yes"
"3173","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","couple","female","yes"
"3174","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","couple","female","yes"
"3175","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","couple","female","no"
"3176","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","couple","female","yes"
"3177","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","couple","female","no"
"3178","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","couple","female","yes"
"3179","MAYUGE","KITYERERA","BUBINGE","BUSIMO","couple","female","yes"
"3180","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","couple","female","no"
"3181","BUGIRI","NABUKALU","NKAIZA","BULALO","couple","female","yes"
"3182","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","couple","female","no"
"3183","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","couple","female","no"
"3184","BUGIRI","BUDHAYA","BUKATU","NAMATU","couple","female","yes"
"3185","IGANGA","BUYANGA","BUWOOYA","BUBBALA","couple","female","yes"
"3186","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","couple","female","yes"
"3187","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","couple","female","no"
"3188","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","couple","female","yes"
"3189","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","couple","female","no"
"3190","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","couple","female","no"
"3191","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","couple","female","yes"
"3192","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","couple","female","yes"
"3193","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","couple","female","yes"
"3194","MAYUGE","WAIRASA","BUSUYI","BUGABWE","couple","female","yes"
"3195","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","couple","female","no"
"3196","NAMAYINGO","BANDA","LUGALA","BUYUNDO","couple","female","no"
"3197","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","couple","female","yes"
"3198","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","couple","female","yes"
"3199","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","couple","female","yes"
"3200","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","couple","female","yes"
"3201","MAYUGE","KITYERERA","BUBINGE","IGUNDA","couple","female","yes"
"3202","BUGIRI","NABUKALU","NKAIZA","BULANGA","couple","female","yes"
"3203","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","couple","female","yes"
"3204","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","couple","female","yes"
"3205","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","couple","female","yes"
"3206","IGANGA","IBULANKU","NSAALE","BUYEBE","couple","female","yes"
"3207","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","couple","female","yes"
"3208","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","couple","female","no"
"3209","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","couple","female","no"
"3210","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","couple","female","no"
"3211","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","couple","female","yes"
"3212","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","couple","female","no"
"3213","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","couple","female","no"
"3214","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","couple","female","no"
"3215","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","couple","female","yes"
"3216","IGANGA","IBULANKU","NSAALE","BUWAABE","couple","female","no"
"3217","NAMAYINGO","BANDA","BUJWANGA","SEKA","couple","female","no"
"3218","IGANGA","NAWANDALA","KIWANYI","BUSAALA","couple","female","no"
"3219","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","couple","female","no"
"3220","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","couple","female","no"
"3221","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","couple","female","no"
"3222","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","couple","female","no"
"3223","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","couple","female","no"
"3224","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","couple","female","yes"
"3225","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","couple","female","no"
"3226","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","couple","female","no"
"3227","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","couple","female","no"
"3228","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","couple","female","no"
"3229","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","couple","female","no"
"3230","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","couple","female","yes"
"3231","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","couple","female","no"
"3232","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","couple","female","no"
"3233","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","couple","female","no"
"3234","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","couple","female","yes"
"3235","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","couple","female","no"
"3236","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","couple","female","yes"
"3237","NAMUTUMBA","MAGADA","KAGULU","KAGULU","couple","female","yes"
"3238","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","couple","female","no"
"3239","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","couple","female","yes"
"3240","IGANGA","BULAMAGI","IWAWU","MASABA","couple","female","yes"
"3241","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","couple","female","no"
"3242","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","couple","female","yes"
"3243","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","couple","female","yes"
"3244","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","couple","female","no"
"3245","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","couple","female","yes"
"3246","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","couple","female","yes"
"3247","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","couple","female","no"
"3248","NAMAYINGO","BANDA","LUTOLO","BAALE","couple","female","yes"
"3249","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","couple","female","yes"
"3250","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","couple","female","no"
"3251","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","couple","couple","no"
"3252","BUGIRI","KAPYANGA","BUGUBO","BUBETA","couple","couple","no"
"3253","NAMAYINGO","BANDA","LUGALA","MAYANJA","couple","couple","no"
"3254","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","couple","couple","yes"
"3255","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","couple","couple","yes"
"3256","BUGIRI","BULESA","BULUWE","NANGALAMA","couple","couple","yes"
"3257","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","couple","couple","yes"
"3258","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","couple","couple","yes"
"3259","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","couple","couple","no"
"3260","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","couple","couple","yes"
"3261","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","couple","couple","yes"
"3262","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","couple","couple","no"
"3263","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","couple","couple","yes"
"3264","MAYUGE","KITYERERA","BUBINGE","BUSIMO","couple","couple","no"
"3265","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","couple","couple","yes"
"3266","BUGIRI","NABUKALU","NKAIZA","BULALO","couple","couple","yes"
"3267","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","couple","couple","yes"
"3268","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","couple","couple","no"
"3269","BUGIRI","BUDHAYA","BUKATU","NAMATU","couple","couple","no"
"3270","IGANGA","BUYANGA","BUWOOYA","BUBBALA","couple","couple","yes"
"3271","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","couple","couple","yes"
"3272","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","couple","couple","no"
"3273","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","couple","couple","yes"
"3274","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","couple","couple","no"
"3275","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","couple","couple","yes"
"3276","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","couple","couple","yes"
"3277","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","couple","couple","yes"
"3278","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","couple","couple","yes"
"3279","MAYUGE","WAIRASA","BUSUYI","BUGABWE","couple","couple","no"
"3280","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","couple","couple","yes"
"3281","NAMAYINGO","BANDA","LUGALA","BUYUNDO","couple","couple","no"
"3282","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","couple","couple","yes"
"3283","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","couple","couple","yes"
"3284","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","couple","couple","yes"
"3285","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","couple","couple","yes"
"3286","MAYUGE","KITYERERA","BUBINGE","IGUNDA","couple","couple","no"
"3287","BUGIRI","NABUKALU","NKAIZA","BULANGA","couple","couple","yes"
"3288","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","couple","couple","yes"
"3289","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","couple","couple","no"
"3290","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","couple","couple","no"
"3291","IGANGA","IBULANKU","NSAALE","BUYEBE","couple","couple","no"
"3292","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","couple","couple","no"
"3293","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","couple","couple","no"
"3294","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","couple","couple","no"
"3295","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","couple","couple","yes"
"3296","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","couple","couple","yes"
"3297","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","couple","couple","yes"
"3298","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","couple","couple","no"
"3299","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","couple","couple","yes"
"3300","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","couple","couple","no"
"3301","IGANGA","IBULANKU","NSAALE","BUWAABE","couple","couple","yes"
"3302","NAMAYINGO","BANDA","BUJWANGA","SEKA","couple","couple","no"
"3303","IGANGA","NAWANDALA","KIWANYI","BUSAALA","couple","couple","no"
"3304","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","couple","couple","yes"
"3305","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","couple","couple","yes"
"3306","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","couple","couple","no"
"3307","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","couple","couple","yes"
"3308","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","couple","couple","no"
"3309","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","couple","couple","no"
"3310","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","couple","couple","yes"
"3311","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","couple","couple","yes"
"3312","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","couple","couple","yes"
"3313","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","couple","couple","yes"
"3314","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","couple","couple","yes"
"3315","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","couple","couple","no"
"3316","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","couple","couple","yes"
"3317","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","couple","couple","no"
"3318","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","couple","couple","yes"
"3319","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","couple","couple","yes"
"3320","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","couple","couple","yes"
"3321","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","couple","couple","no"
"3322","NAMUTUMBA","MAGADA","KAGULU","KAGULU","couple","couple","yes"
"3323","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","couple","couple","no"
"3324","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","couple","couple","yes"
"3325","IGANGA","BULAMAGI","IWAWU","MASABA","couple","couple","no"
"3326","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","couple","couple","yes"
"3327","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","couple","couple","yes"
"3328","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","couple","couple","yes"
"3329","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","couple","couple","yes"
"3330","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","couple","couple","no"
"3331","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","couple","couple","yes"
"3332","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","couple","couple","yes"
"3333","NAMAYINGO","BANDA","LUTOLO","BAALE","couple","couple","no"
"3334","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","couple","couple","no"
"3335","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","couple","couple","no"
"3336","IGANGA","BULAMAGI","IWAWU","BUWOYA","male","male","yes"
"3337","IGANGA","NAKIGO","BUSOWOOBI","NAKIGO II","male","male","yes"
"3338","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASIMIZI","male","male","yes"
"3339","IGANGA","NAKIGO","BUSOWOOBI","NAKIGO I","male","male","yes"
"3340","BUGIRI","BULESA","BULUWE","BUTEGWA B","male","male","yes"
"3341","BUGIRI","BUDHAYA","BUKATU","BULYANSWA","male","male","yes"
"3342","IGANGA","MAKUUTU","MAKUUTU","BUWONGO","male","male","no"
"3343","IGANGA","MAKUUTU","KASOZI","BUSIMO B","male","male","yes"
"3344","BUGIRI","BUDHAYA","BUDHAYA","NABUKALU","male","male","no"
"3345","IGANGA","BULAMAGI","IWAWU","NAMALEMBA","male","male","yes"
"3346","NAMUTUMBA","MAGADA","KIWANYI","NAMBULA","male","male","no"
"3347","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO A","male","male","yes"
"3348","NAMUTUMBA","KIBAALE","NABWEYO","BULIMBA A","male","male","no"
"3349","NAMAYINGO","BANDA","BUJWANGA","MABENDE","male","male","no"
"3350","IGANGA","NAWANDALA","KIWANYI","BUWUMBA","male","male","no"
"3351","NAMAYINGO","BANDA","LUGALA","MATALE","male","male","yes"
"3352","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI I","male","male","no"
"3353","NAMUTUMBA","MAGADA","KIWANYI","BUSAMBAIZA","male","male","yes"
"3354","BUGIRI","BUDHAYA","BUKATU","BUKATU","male","male","no"
"3355","IGANGA","BUYANGA","BULUNGULI","BULUNGULI","male","male","yes"
"3356","NAMAYINGO","BANDA","LUGALA","SIDENDE","male","male","yes"
"3357","BUGIRI","BULESA","BULUWE","KIDOWO","male","male","yes"
"3358","BUGIRI","KAPYANGA","NDIFAKULYA","LWABA","male","male","no"
"3359","IGANGA","NAKALAMA","NAKALAMA","NABIRYE","male","male","no"
"3360","MAYUGE","KITYERERA","NDAIGA","NAKIRIMIRA A","male","male","yes"
"3361","MAYUGE","BUKATUBE","LWANIKA","KAPALUKO","male","male","no"
"3362","IGANGA","IBULANKU","NSAALE","NSAALE","male","male","no"
"3363","IGANGA","BULAMAGI","IWAWU","BUWOYA","male","female","yes"
"3364","IGANGA","NAKIGO","BUSOWOOBI","NAKIGO II","male","female","no"
"3365","NAMUTUMBA","NAMUTUMBA","NAKYEERE","KASIMIZI","male","female","yes"
