"","district","sc","parish","village","messenger","recipient","IVR","sms"
"2941","NAMAYINGO","BANDA","LUGALA","BUYUNDO","female","female","yes","no"
"2942","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","female","female","yes","yes"
"2943","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","female","female","no","no"
"2944","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","female","female","no","no"
"2945","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","female","female","yes","yes"
"2946","MAYUGE","KITYERERA","BUBINGE","IGUNDA","female","female","yes","no"
"2947","BUGIRI","NABUKALU","NKAIZA","BULANGA","female","female","yes","no"
"2948","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","female","female","yes","no"
"2949","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","female","female","no","no"
"2950","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","female","female","yes","no"
"2951","IGANGA","IBULANKU","NSAALE","BUYEBE","female","female","yes","no"
"2952","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","female","female","yes","no"
"2953","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","female","female","no","no"
"2954","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","female","female","yes","no"
"2955","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","female","female","yes","no"
"2956","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","female","female","yes","no"
"2957","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","female","female","yes","yes"
"2958","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","female","female","yes","yes"
"2959","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","female","female","yes","no"
"2960","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","female","female","yes","no"
"2961","IGANGA","IBULANKU","NSAALE","BUWAABE","female","female","no","no"
"2962","NAMAYINGO","BANDA","BUJWANGA","SEKA","female","female","yes","yes"
"2963","IGANGA","NAWANDALA","KIWANYI","BUSAALA","female","female","no","no"
"2964","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","female","female","yes","no"
"2965","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","female","female","yes","yes"
"2966","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","female","female","no","no"
"2967","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","female","female","yes","yes"
"2968","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","female","female","yes","no"
"2969","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","female","female","yes","no"
"2970","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","female","female","yes","yes"
"2971","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","female","female","no","no"
"2972","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","female","female","yes","no"
"2973","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","female","female","yes","yes"
"2974","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","female","female","yes","yes"
"2975","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","female","female","yes","yes"
"2976","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","female","female","yes","no"
"2977","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","female","female","yes","no"
"2978","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","female","female","yes","yes"
"2979","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","female","female","yes","no"
"2980","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","female","female","yes","yes"
"2981","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","female","female","yes","no"
"2982","NAMUTUMBA","MAGADA","KAGULU","KAGULU","female","female","no","no"
"2983","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","female","female","no","no"
"2984","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","female","female","yes","no"
"2985","IGANGA","BULAMAGI","IWAWU","MASABA","female","female","yes","yes"
"2986","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","female","female","yes","yes"
"2987","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","female","female","yes","yes"
"2988","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","female","female","no","no"
"2989","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","female","female","yes","no"
"2990","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","female","female","yes","no"
"2991","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","female","female","no","no"
"2992","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","female","female","no","no"
"2993","NAMAYINGO","BANDA","LUTOLO","BAALE","female","female","yes","no"
"2994","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","female","female","yes","no"
"2995","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","female","female","no","no"
"2996","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","female","couple","yes","yes"
"2997","BUGIRI","KAPYANGA","BUGUBO","BUBETA","female","couple","no","no"
"2998","NAMAYINGO","BANDA","LUGALA","MAYANJA","female","couple","no","no"
"2999","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","female","couple","no","no"
"3000","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","female","couple","yes","yes"
"3001","BUGIRI","BULESA","BULUWE","NANGALAMA","female","couple","no","no"
"3002","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","female","couple","no","no"
"3003","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","female","couple","yes","no"
"3004","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","female","couple","yes","yes"
"3005","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","female","couple","no","no"
"3006","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","female","couple","yes","yes"
"3007","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","female","couple","no","no"
"3008","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","female","couple","yes","yes"
"3009","MAYUGE","KITYERERA","BUBINGE","BUSIMO","female","couple","no","no"
"3010","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","female","couple","yes","yes"
"3011","BUGIRI","NABUKALU","NKAIZA","BULALO","female","couple","yes","yes"
"3012","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","female","couple","yes","yes"
"3013","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","female","couple","no","no"
"3014","BUGIRI","BUDHAYA","BUKATU","NAMATU","female","couple","yes","yes"
"3015","IGANGA","BUYANGA","BUWOOYA","BUBBALA","female","couple","yes","no"
"3016","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","female","couple","yes","yes"
"3017","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","female","couple","yes","yes"
"3018","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","female","couple","yes","yes"
"3019","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","female","couple","yes","no"
"3020","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","female","couple","yes","no"
"3021","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","female","couple","no","no"
"3022","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","female","couple","no","no"
"3023","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","female","couple","yes","yes"
"3024","MAYUGE","WAIRASA","BUSUYI","BUGABWE","female","couple","yes","no"
"3025","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","female","couple","yes","no"
"3026","NAMAYINGO","BANDA","LUGALA","BUYUNDO","female","couple","no","no"
"3027","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","female","couple","yes","no"
"3028","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","female","couple","yes","yes"
"3029","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","female","couple","yes","no"
"3030","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","female","couple","yes","no"
"3031","MAYUGE","KITYERERA","BUBINGE","IGUNDA","female","couple","yes","yes"
"3032","BUGIRI","NABUKALU","NKAIZA","BULANGA","female","couple","yes","no"
"3033","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","female","couple","no","no"
"3034","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","female","couple","yes","no"
"3035","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","female","couple","yes","yes"
"3036","IGANGA","IBULANKU","NSAALE","BUYEBE","female","couple","yes","no"
"3037","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","female","couple","yes","no"
"3038","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","female","couple","no","no"
"3039","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","female","couple","no","no"
"3040","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","female","couple","yes","no"
"3041","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","female","couple","yes","no"
"3042","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","female","couple","no","no"
"3043","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","female","couple","yes","yes"
"3044","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","female","couple","yes","yes"
"3045","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","female","couple","no","no"
"3046","IGANGA","IBULANKU","NSAALE","BUWAABE","female","couple","yes","yes"
"3047","NAMAYINGO","BANDA","BUJWANGA","SEKA","female","couple","yes","yes"
"3048","IGANGA","NAWANDALA","KIWANYI","BUSAALA","female","couple","no","no"
"3049","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","female","couple","yes","no"
"3050","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","female","couple","yes","no"
"3051","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","female","couple","yes","yes"
"3052","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","female","couple","yes","yes"
"3053","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","female","couple","yes","no"
"3054","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","female","couple","yes","no"
"3055","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","female","couple","no","no"
"3056","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","female","couple","no","no"
"3057","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","female","couple","yes","yes"
"3058","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","female","couple","no","no"
"3059","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","female","couple","yes","no"
"3060","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","female","couple","yes","yes"
"3061","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","female","couple","no","no"
"3062","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","female","couple","yes","no"
"3063","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","female","couple","yes","no"
"3064","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","female","couple","yes","no"
"3065","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","female","couple","yes","yes"
"3066","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","female","couple","yes","no"
"3067","NAMUTUMBA","MAGADA","KAGULU","KAGULU","female","couple","no","no"
"3068","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","female","couple","yes","no"
"3069","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","female","couple","yes","no"
"3070","IGANGA","BULAMAGI","IWAWU","MASABA","female","couple","yes","no"
"3071","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","female","couple","yes","no"
"3072","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","female","couple","yes","no"
"3073","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","female","couple","yes","yes"
"3074","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","female","couple","no","no"
"3075","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","female","couple","no","no"
"3076","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","female","couple","yes","yes"
"3077","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","female","couple","no","no"
"3078","NAMAYINGO","BANDA","LUTOLO","BAALE","female","couple","yes","no"
"3079","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","female","couple","no","no"
"3080","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","female","couple","no","no"
"3081","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","couple","male","yes","no"
"3082","BUGIRI","KAPYANGA","BUGUBO","BUBETA","couple","male","yes","no"
"3083","NAMAYINGO","BANDA","LUGALA","MAYANJA","couple","male","yes","yes"
"3084","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","couple","male","yes","no"
"3085","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","couple","male","yes","yes"
"3086","BUGIRI","BULESA","BULUWE","NANGALAMA","couple","male","yes","yes"
"3087","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","couple","male","yes","yes"
"3088","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","couple","male","no","no"
"3089","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","couple","male","yes","yes"
"3090","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","couple","male","no","no"
"3091","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","couple","male","no","no"
"3092","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","couple","male","yes","no"
"3093","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","couple","male","yes","no"
"3094","MAYUGE","KITYERERA","BUBINGE","BUSIMO","couple","male","no","no"
"3095","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","couple","male","no","no"
"3096","BUGIRI","NABUKALU","NKAIZA","BULALO","couple","male","no","no"
"3097","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","couple","male","yes","no"
"3098","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","couple","male","yes","yes"
"3099","BUGIRI","BUDHAYA","BUKATU","NAMATU","couple","male","yes","yes"
"3100","IGANGA","BUYANGA","BUWOOYA","BUBBALA","couple","male","no","no"
"3101","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","couple","male","yes","yes"
"3102","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","couple","male","no","no"
"3103","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","couple","male","no","no"
"3104","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","couple","male","no","no"
"3105","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","couple","male","yes","no"
"3106","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","couple","male","yes","no"
"3107","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","couple","male","no","no"
"3108","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","couple","male","no","no"
"3109","MAYUGE","WAIRASA","BUSUYI","BUGABWE","couple","male","no","no"
"3110","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","couple","male","yes","yes"
"3111","NAMAYINGO","BANDA","LUGALA","BUYUNDO","couple","male","no","no"
"3112","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","couple","male","no","no"
"3113","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","couple","male","no","no"
"3114","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","couple","male","no","no"
"3115","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","couple","male","yes","no"
"3116","MAYUGE","KITYERERA","BUBINGE","IGUNDA","couple","male","yes","no"
"3117","BUGIRI","NABUKALU","NKAIZA","BULANGA","couple","male","yes","no"
"3118","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","couple","male","yes","yes"
"3119","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","couple","male","yes","yes"
"3120","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","couple","male","yes","yes"
"3121","IGANGA","IBULANKU","NSAALE","BUYEBE","couple","male","no","no"
"3122","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","couple","male","yes","no"
"3123","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","couple","male","yes","no"
"3124","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","couple","male","no","no"
"3125","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","couple","male","no","no"
"3126","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","couple","male","yes","no"
"3127","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","couple","male","no","no"
"3128","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","couple","male","yes","yes"
"3129","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","couple","male","yes","no"
"3130","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","couple","male","yes","yes"
"3131","IGANGA","IBULANKU","NSAALE","BUWAABE","couple","male","no","no"
"3132","NAMAYINGO","BANDA","BUJWANGA","SEKA","couple","male","yes","yes"
"3133","IGANGA","NAWANDALA","KIWANYI","BUSAALA","couple","male","yes","yes"
"3134","IGANGA","NAWANDALA","KIWANYI","KIWANYI II","couple","male","yes","no"
"3135","NAMUTUMBA","MAGADA","KIWANYI","BUBINGA","couple","male","yes","yes"
"3136","NAMUTUMBA","KIBAALE","NABWEYO","NABWEYO B","couple","male","yes","yes"
"3137","NAMUTUMBA","KIBAALE","NAWANGISA","KIRANGA B","couple","male","yes","no"
"3138","NAMUTUMBA","NSINZE","BUWONGO","NAIGOMBWA","couple","male","yes","yes"
"3139","NAMAYINGO","BUSWALE","NANSUMA","MAKALO","couple","male","yes","no"
"3140","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA I","couple","male","yes","yes"
"3141","MAYUGE","BUSAKIRA","MAUMU","MAUMU A","couple","male","no","no"
"3142","BUGIRI","KAPYANGA","NAMUKONGE","BUWOFU","couple","male","yes","no"
"3143","NAMUTUMBA","KIBAALE","NAWANGISA","BULERE","couple","male","yes","yes"
"3144","NAMUTUMBA","MAGADA","KIWANYI","NABIKABALA","couple","male","yes","yes"
"3145","MAYUGE","BUSAKIRA","MAUMU","BUYANIRWA","couple","male","yes","no"
"3146","BUGIRI","KAPYANGA","NAMUKONGE","IGOGO","couple","male","yes","no"
"3147","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO A","couple","male","yes","no"
"3148","IGANGA","NAKIGO","WAIRAMA","WAIRAMA","couple","male","yes","no"
"3149","IGANGA","NAKIGO","WAIRAMA","NAKISENYI","couple","male","yes","no"
"3150","MAYUGE","BUKATUBE","BUYEMBA","LUUBU B","couple","male","yes","no"
"3151","NAMAYINGO","MUTUMBA","LUBIRA","MAAWA","couple","male","yes","yes"
"3152","NAMUTUMBA","MAGADA","KAGULU","KAGULU","couple","male","yes","yes"
"3153","NAMAYINGO","BUSWALE","NANSUMA","BUMOLI B","couple","male","yes","yes"
"3154","BUGIRI","KAPYANGA","BUGUBO","MUYEMU","couple","male","no","no"
"3155","IGANGA","BULAMAGI","IWAWU","MASABA","couple","male","yes","no"
"3156","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","SESE","couple","male","yes","no"
"3157","NAMUTUMBA","KIBAALE","NABISOIGI","NABISOIGI III","couple","male","no","no"
"3158","NAMAYINGO","MUTUMBA","LUBIRA","LUBIRA","couple","male","yes","yes"
"3159","NAMUTUMBA","MAGADA","KIWANYI","KAKOOLA","couple","male","yes","no"
"3160","IGANGA","MAKUUTU","MAKUUTU","MAKUUTU","couple","male","yes","yes"
"3161","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAIKONA 'A'","couple","male","yes","yes"
"3162","NAMUTUMBA","KIBAALE","NAWANGISA","KAKUNYU","couple","male","yes","no"
"3163","NAMAYINGO","BANDA","LUTOLO","BAALE","couple","male","yes","no"
"3164","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO B","couple","male","no","no"
"3165","MAYUGE","BUKATUBE","BUYEMBA","BUKASERO B","couple","male","yes","yes"
"3166","NAMAYINGO","BANDA","BUJWANGA","NABWEYO","couple","female","no","no"
"3167","BUGIRI","KAPYANGA","BUGUBO","BUBETA","couple","female","yes","yes"
"3168","NAMAYINGO","BANDA","LUGALA","MAYANJA","couple","female","yes","yes"
"3169","NAMAYINGO","BANDA","LUTOLO","BWOGOMI","couple","female","no","no"
"3170","NAMUTUMBA","MAGADA","KAGULU","IRWANIRO","couple","female","yes","yes"
"3171","BUGIRI","BULESA","BULUWE","NANGALAMA","couple","female","yes","yes"
"3172","BUGIRI","NABUKALU","NKAIZA","BUKAZITO","couple","female","yes","no"
"3173","NAMUTUMBA","KIBAALE","NABWEYO","BUSINI B","couple","female","yes","yes"
"3174","NAMAYINGO","BUSWALE","NANSUMA","SIJAGAJO B","couple","female","no","no"
"3175","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUSUI","couple","female","yes","no"
"3176","BUGIRI","BUWUNGA","BUBUGO","BUBUNIRA","couple","female","yes","yes"
"3177","NAMUTUMBA","KIBAALE","NABISOIGI","BUKWALI","couple","female","no","no"
"3178","BUGIRI","IWEMBA","IWEMBA","BUSIMBA","couple","female","yes","no"
"3179","MAYUGE","KITYERERA","BUBINGE","BUSIMO","couple","female","no","no"
"3180","NAMUTUMBA","NSINZE","BUWONGO","KAPASULI","couple","female","yes","no"
"3181","BUGIRI","NABUKALU","NKAIZA","BULALO","couple","female","no","no"
"3182","NAMUTUMBA","NAMUTUMBA","NAKYEERE","BULYABWITA A","couple","female","yes","yes"
"3183","NAMUTUMBA","NAMUTUMBA","ITUBA","ITUBA B","couple","female","no","no"
"3184","BUGIRI","BUDHAYA","BUKATU","NAMATU","couple","female","yes","no"
"3185","IGANGA","BUYANGA","BUWOOYA","BUBBALA","couple","female","yes","yes"
"3186","IGANGA","BULAMAGI","IWAWU","NKAZIWERU","couple","female","no","no"
"3187","IGANGA","NAKIGO","BUSOWOOBI","KIWERERE","couple","female","yes","yes"
"3188","BUGIRI","KAPYANGA","NAMUKONGE","KAYANGO B","couple","female","yes","yes"
"3189","MAYUGE","BUKATUBE","BUYEMBA","NAMBULUKUSA","couple","female","yes","yes"
"3190","MAYUGE","KITYERERA","NDAIGA","NDAIGA B","couple","female","no","no"
"3191","NAMAYINGO","MUTUMBA","LUBIRA","NATIHALU","couple","female","yes","yes"
"3192","IGANGA","MAKUUTU","MAKUUTU","NAKADHULI","couple","female","no","no"
"3193","IGANGA","MAKUUTU","KASOZI","BUKOSE NONDWE","couple","female","no","no"
"3194","MAYUGE","WAIRASA","BUSUYI","BUGABWE","couple","female","yes","no"
"3195","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BWEZA","couple","female","yes","no"
"3196","NAMAYINGO","BANDA","LUGALA","BUYUNDO","couple","female","yes","yes"
"3197","MAYUGE","BUKATUBE","BUYEMBA","BUBALAGALA","couple","female","no","no"
"3198","NAMAYINGO","BANDA","BUJWANGA","BUSIRO","couple","female","yes","no"
"3199","NAMAYINGO","BUYINJA","LWANGOSIA","BUBWOYI","couple","female","yes","no"
"3200","NAMUTUMBA","IVUKULA","MPANDE (KISEWUZI)","NAMWENDA CENTRAL","couple","female","yes","yes"
"3201","MAYUGE","KITYERERA","BUBINGE","IGUNDA","couple","female","no","no"
"3202","BUGIRI","NABUKALU","NKAIZA","BULANGA","couple","female","no","no"
"3203","NAMAYINGO","BANDA","BUJWANGA","NAKUDI","couple","female","yes","no"
"3204","MAYUGE","KIGANDALO","KIOGA (MAYENGO)","BUYEGO","couple","female","no","no"
"3205","MAYUGE","IMANYIRO","MAGADA","BULYAMPINDI","couple","female","no","no"
"3206","IGANGA","IBULANKU","NSAALE","BUYEBE","couple","female","no","no"
"3207","NAMAYINGO","BUYINJA","LWANGOSIA","NAMUTAMBA WEST","couple","female","yes","no"
"3208","NAMUTUMBA","NSINZE","NAWAIKONA","NAWAMPIITI","couple","female","yes","no"
"3209","NAMAYINGO","BANDA","LUTOLO","MAGOOLI","couple","female","no","no"
"3210","MAYUGE","BAITAMBOGWE","IGEYERO","WAGONA","couple","female","yes","yes"
"3211","MAYUGE","BUKATUBE","BUYEMBA","LUUBU A","couple","female","yes","yes"
"3212","NAMUTUMBA","NSINZE","BUWONGO","KATENGEREIRE","couple","female","yes","no"
"3213","MAYUGE","BUKATUBE","LWANIKA","NDHOKERO A","couple","female","no","no"
"3214","MAYUGE","BUKATUBE","LWANIKA","BUKATUBE 'A'","couple","female","yes","no"
"3215","NAMUTUMBA","MAGADA","KIWANYI","KALITUMBA","couple","female","no","no"
"3216","IGANGA","IBULANKU","NSAALE","BUWAABE","couple","female","yes","yes"
"3217","NAMAYINGO","BANDA","BUJWANGA","SEKA","couple","female","no","no"
